noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
solace,abstract,special,subsective,special solace,0.0,0.0
solace,abstract,true,subsective,true solace,0.0,0.0
solace,abstract,typical,subsective,typical solace,0.0,0.0
solace,abstract,unique,subsective,unique solace,0.0,0.0
solace,abstract,artificial,privative,artificial solace,0.0,0.0
solace,abstract,counterfeit,privative,counterfeit solace,0.0,0.0
solace,abstract,fabricated,privative,fabricated solace,0.0,0.0
solace,abstract,fake,privative,fake solace,0.0,0.0
solace,abstract,false,privative,false solace,0.0,0.0
solace,abstract,fictional,privative,fictional solace,0.0,0.0
solace,abstract,fictitious,privative,fictitious solace,0.0,0.0
solace,abstract,former,privative,former solace,0.0,0.0
solace,abstract,hypothetical,privative,hypothetical solace,0.0,0.0
solace,abstract,imaginary,privative,imaginary solace,0.0,0.0
solace,abstract,mock,privative,mock solace,0.0,0.0
solace,abstract,mythical,privative,mythical solace,0.0,0.0
solace,abstract,past,privative,past solace,0.0,0.0
solace,abstract,phony,privative,phony solace,0.0,0.0
solace,abstract,spurious,privative,spurious solace,0.0,0.0
solace,abstract,virtual,privative,virtual solace,0.0,0.0
fallacy,abstract,actual,subsective,actual fallacy,0.0,0.0
fallacy,abstract,authentic,subsective,authentic fallacy,0.0,0.0
fallacy,abstract,average,subsective,average fallacy,0.0,0.0
fallacy,abstract,bad,subsective,bad fallacy,0.0,0.0
fallacy,abstract,current,subsective,current fallacy,0.0,0.0
fallacy,abstract,genuine,subsective,genuine fallacy,0.0,0.0
fallacy,abstract,good,subsective,good fallacy,0.0,0.0
fallacy,abstract,important,subsective,important fallacy,0.0,0.0
fallacy,abstract,new,subsective,new fallacy,0.0,0.0
fallacy,abstract,old,subsective,old fallacy,0.0,0.0
fallacy,abstract,perfect,subsective,perfect fallacy,0.0,0.0
fallacy,abstract,real,subsective,real fallacy,0.0,0.0
fallacy,abstract,special,subsective,special fallacy,0.0,0.0
fallacy,abstract,true,subsective,true fallacy,0.0,0.0
fallacy,abstract,typical,subsective,typical fallacy,0.0,0.0
fallacy,abstract,unique,subsective,unique fallacy,0.0,0.0
fallacy,abstract,artificial,privative,artificial fallacy,0.0,0.0
fallacy,abstract,counterfeit,privative,counterfeit fallacy,0.0,0.0
fallacy,abstract,fabricated,privative,fabricated fallacy,0.0,0.0
fallacy,abstract,fake,privative,fake fallacy,0.0,0.0
fallacy,abstract,false,privative,false fallacy,0.0,0.0
fallacy,abstract,fictional,privative,fictional fallacy,0.0,0.0
fallacy,abstract,fictitious,privative,fictitious fallacy,0.0,0.0
fallacy,abstract,former,privative,former fallacy,0.0,0.0
fallacy,abstract,hypothetical,privative,hypothetical fallacy,0.0,0.0
fallacy,abstract,imaginary,privative,imaginary fallacy,0.0,0.0
fallacy,abstract,mock,privative,mock fallacy,0.0,0.0
fallacy,abstract,mythical,privative,mythical fallacy,0.0,0.0
fallacy,abstract,past,privative,past fallacy,0.0,0.0
fallacy,abstract,phony,privative,phony fallacy,0.0,0.0
fallacy,abstract,spurious,privative,spurious fallacy,0.0,0.0
fallacy,abstract,virtual,privative,virtual fallacy,0.0,0.0
turmoil,abstract,actual,subsective,actual turmoil,0.0,0.0
turmoil,abstract,authentic,subsective,authentic turmoil,0.0,0.0
turmoil,abstract,average,subsective,average turmoil,0.0,0.0
turmoil,abstract,bad,subsective,bad turmoil,0.0,0.0
turmoil,abstract,current,subsective,current turmoil,0.0,0.0
turmoil,abstract,genuine,subsective,genuine turmoil,0.0,0.0
turmoil,abstract,good,subsective,good turmoil,0.0,0.0
turmoil,abstract,important,subsective,important turmoil,0.0,0.0
turmoil,abstract,new,subsective,new turmoil,0.0,0.0
turmoil,abstract,old,subsective,old turmoil,0.0,0.0
turmoil,abstract,perfect,subsective,perfect turmoil,0.0,0.0
turmoil,abstract,real,subsective,real turmoil,0.0,0.0
turmoil,abstract,special,subsective,special turmoil,0.0,0.0
turmoil,abstract,true,subsective,true turmoil,0.0,0.0
turmoil,abstract,typical,subsective,typical turmoil,0.0,0.0
turmoil,abstract,unique,subsective,unique turmoil,0.0,0.0
turmoil,abstract,artificial,privative,artificial turmoil,0.0,0.0
turmoil,abstract,counterfeit,privative,counterfeit turmoil,0.0,0.0
turmoil,abstract,fabricated,privative,fabricated turmoil,0.0,0.0
turmoil,abstract,fake,privative,fake turmoil,0.0,0.0
turmoil,abstract,false,privative,false turmoil,0.0,0.0
turmoil,abstract,fictional,privative,fictional turmoil,0.0,0.0
turmoil,abstract,fictitious,privative,fictitious turmoil,0.0,0.0
turmoil,abstract,former,privative,former turmoil,0.0,0.0
turmoil,abstract,hypothetical,privative,hypothetical turmoil,0.0,0.0
turmoil,abstract,imaginary,privative,imaginary turmoil,0.0,0.0
turmoil,abstract,mock,privative,mock turmoil,0.0,0.0
turmoil,abstract,mythical,privative,mythical turmoil,0.0,0.0
turmoil,abstract,past,privative,past turmoil,0.0,0.0
turmoil,abstract,phony,privative,phony turmoil,0.0,0.0
turmoil,abstract,spurious,privative,spurious turmoil,0.0,0.0
turmoil,abstract,virtual,privative,virtual turmoil,0.0,0.0
tenure,abstract,actual,subsective,actual tenure,0.0,0.0
tenure,abstract,authentic,subsective,authentic tenure,0.0,0.0
tenure,abstract,average,subsective,average tenure,0.0,0.0
tenure,abstract,bad,subsective,bad tenure,0.0,0.0
tenure,abstract,current,subsective,current tenure,0.0,0.0
tenure,abstract,genuine,subsective,genuine tenure,0.0,0.0
tenure,abstract,good,subsective,good tenure,0.0,0.0
tenure,abstract,important,subsective,important tenure,0.0,0.0
tenure,abstract,new,subsective,new tenure,0.0,0.0
tenure,abstract,old,subsective,old tenure,0.0,0.0
tenure,abstract,perfect,subsective,perfect tenure,0.0,0.0
tenure,abstract,real,subsective,real tenure,0.0,0.0
tenure,abstract,special,subsective,special tenure,0.0,0.0
tenure,abstract,true,subsective,true tenure,0.0,0.0
tenure,abstract,typical,subsective,typical tenure,0.0,0.0
tenure,abstract,unique,subsective,unique tenure,0.0,0.0
tenure,abstract,artificial,privative,artificial tenure,0.0,0.0
tenure,abstract,counterfeit,privative,counterfeit tenure,0.0,0.0
tenure,abstract,fabricated,privative,fabricated tenure,0.0,0.0
tenure,abstract,fake,privative,fake tenure,0.0,0.0
tenure,abstract,false,privative,false tenure,0.0,0.0
tenure,abstract,fictional,privative,fictional tenure,0.0,0.0
tenure,abstract,fictitious,privative,fictitious tenure,0.0,0.0
tenure,abstract,former,privative,former tenure,0.0,0.0
tenure,abstract,hypothetical,privative,hypothetical tenure,0.0,0.0
tenure,abstract,imaginary,privative,imaginary tenure,0.0,0.0
tenure,abstract,mock,privative,mock tenure,0.0,0.0
tenure,abstract,mythical,privative,mythical tenure,0.0,0.0
tenure,abstract,past,privative,past tenure,0.0,0.0
tenure,abstract,phony,privative,phony tenure,0.0,0.0
tenure,abstract,spurious,privative,spurious tenure,0.0,0.0
tenure,abstract,virtual,privative,virtual tenure,0.0,0.0
paradox,abstract,actual,subsective,actual paradox,0.0,0.0
paradox,abstract,authentic,subsective,authentic paradox,0.0,0.0
paradox,abstract,average,subsective,average paradox,0.0,0.0
paradox,abstract,bad,subsective,bad paradox,0.0,0.0
paradox,abstract,current,subsective,current paradox,0.0,0.0
paradox,abstract,genuine,subsective,genuine paradox,0.0,0.0
paradox,abstract,good,subsective,good paradox,0.0,0.0
paradox,abstract,important,subsective,important paradox,0.0,0.0
paradox,abstract,new,subsective,new paradox,0.0,0.0
paradox,abstract,old,subsective,old paradox,0.0,0.0
paradox,abstract,perfect,subsective,perfect paradox,0.0,0.0
paradox,abstract,real,subsective,real paradox,0.0,0.0
paradox,abstract,special,subsective,special paradox,0.0,0.0
paradox,abstract,true,subsective,true paradox,0.0,0.0
paradox,abstract,typical,subsective,typical paradox,0.0,0.0
paradox,abstract,unique,subsective,unique paradox,0.0,0.0
paradox,abstract,artificial,privative,artificial paradox,0.0,0.0
paradox,abstract,counterfeit,privative,counterfeit paradox,0.0,0.0
paradox,abstract,fabricated,privative,fabricated paradox,0.0,0.0
paradox,abstract,fake,privative,fake paradox,0.0,0.0
paradox,abstract,false,privative,false paradox,0.0,0.0
paradox,abstract,fictional,privative,fictional paradox,0.0,0.0
paradox,abstract,fictitious,privative,fictitious paradox,0.0,0.0
paradox,abstract,former,privative,former paradox,0.0,0.0
paradox,abstract,hypothetical,privative,hypothetical paradox,0.0,0.0
paradox,abstract,imaginary,privative,imaginary paradox,0.0,0.0
paradox,abstract,mock,privative,mock paradox,0.0,0.0
paradox,abstract,mythical,privative,mythical paradox,0.0,0.0
paradox,abstract,past,privative,past paradox,0.0,0.0
paradox,abstract,phony,privative,phony paradox,0.0,0.0
paradox,abstract,spurious,privative,spurious paradox,0.0,0.0
paradox,abstract,virtual,privative,virtual paradox,0.0,0.0
passion,abstract,actual,subsective,actual passion,0.0,0.0
passion,abstract,authentic,subsective,authentic passion,0.0,0.0
passion,abstract,average,subsective,average passion,0.0,0.0
passion,abstract,bad,subsective,bad passion,0.0,0.0
passion,abstract,current,subsective,current passion,0.0,0.0
passion,abstract,genuine,subsective,genuine passion,0.0,0.0
passion,abstract,good,subsective,good passion,0.0,0.0
passion,abstract,important,subsective,important passion,0.0,0.0
passion,abstract,new,subsective,new passion,0.0,0.0
passion,abstract,old,subsective,old passion,0.0,0.0
passion,abstract,perfect,subsective,perfect passion,0.0,0.0
passion,abstract,real,subsective,real passion,0.0,0.0
passion,abstract,special,subsective,special passion,0.0,0.0
passion,abstract,true,subsective,true passion,0.0,0.0
passion,abstract,typical,subsective,typical passion,0.0,0.0
passion,abstract,unique,subsective,unique passion,0.0,0.0
passion,abstract,artificial,privative,artificial passion,0.0,0.0
passion,abstract,counterfeit,privative,counterfeit passion,0.0,0.0
passion,abstract,fabricated,privative,fabricated passion,0.0,0.0
passion,abstract,fake,privative,fake passion,0.0,0.0
passion,abstract,false,privative,false passion,0.0,0.0
passion,abstract,fictional,privative,fictional passion,0.0,0.0
passion,abstract,fictitious,privative,fictitious passion,0.0,0.0
passion,abstract,former,privative,former passion,0.0,0.0
passion,abstract,hypothetical,privative,hypothetical passion,0.0,0.0
passion,abstract,imaginary,privative,imaginary passion,0.0,0.0
passion,abstract,mock,privative,mock passion,0.0,0.0
passion,abstract,mythical,privative,mythical passion,0.0,0.0
passion,abstract,past,privative,past passion,0.0,0.0
passion,abstract,phony,privative,phony passion,0.0,0.0
passion,abstract,spurious,privative,spurious passion,0.0,0.0
passion,abstract,virtual,privative,virtual passion,0.0,0.0
idiom,abstract,actual,subsective,actual idiom,0.0,0.0
idiom,abstract,authentic,subsective,authentic idiom,0.0,0.0
idiom,abstract,average,subsective,average idiom,0.0,0.0
idiom,abstract,bad,subsective,bad idiom,0.0,0.0
idiom,abstract,current,subsective,current idiom,0.0,0.0
idiom,abstract,genuine,subsective,genuine idiom,0.0,0.0
idiom,abstract,good,subsective,good idiom,0.0,0.0
idiom,abstract,important,subsective,important idiom,0.0,0.0
idiom,abstract,new,subsective,new idiom,0.0,0.0
idiom,abstract,old,subsective,old idiom,0.0,0.0
idiom,abstract,perfect,subsective,perfect idiom,0.0,0.0
idiom,abstract,real,subsective,real idiom,0.0,0.0
idiom,abstract,special,subsective,special idiom,0.0,0.0
idiom,abstract,true,subsective,true idiom,0.0,0.0
idiom,abstract,typical,subsective,typical idiom,0.0,0.0
idiom,abstract,unique,subsective,unique idiom,0.0,0.0
idiom,abstract,artificial,privative,artificial idiom,0.0,0.0
idiom,abstract,counterfeit,privative,counterfeit idiom,0.0,0.0
idiom,abstract,fabricated,privative,fabricated idiom,0.0,0.0
idiom,abstract,fake,privative,fake idiom,0.0,0.0
idiom,abstract,false,privative,false idiom,0.0,0.0
idiom,abstract,fictional,privative,fictional idiom,0.0,0.0
idiom,abstract,fictitious,privative,fictitious idiom,0.0,0.0
idiom,abstract,former,privative,former idiom,0.0,0.0
idiom,abstract,hypothetical,privative,hypothetical idiom,0.0,0.0
idiom,abstract,imaginary,privative,imaginary idiom,0.0,0.0
idiom,abstract,mock,privative,mock idiom,0.0,0.0
idiom,abstract,mythical,privative,mythical idiom,0.0,0.0
idiom,abstract,past,privative,past idiom,0.0,0.0
idiom,abstract,phony,privative,phony idiom,0.0,0.0
idiom,abstract,spurious,privative,spurious idiom,0.0,0.0
idiom,abstract,virtual,privative,virtual idiom,0.0,0.0
alchemy,abstract,actual,subsective,actual alchemy,0.0,0.0
alchemy,abstract,authentic,subsective,authentic alchemy,0.0,0.0
alchemy,abstract,average,subsective,average alchemy,0.0,0.0
alchemy,abstract,bad,subsective,bad alchemy,0.0,0.0
alchemy,abstract,current,subsective,current alchemy,0.0,0.0
alchemy,abstract,genuine,subsective,genuine alchemy,0.0,0.0
alchemy,abstract,good,subsective,good alchemy,0.0,0.0
alchemy,abstract,important,subsective,important alchemy,0.0,0.0
alchemy,abstract,new,subsective,new alchemy,0.0,0.0
alchemy,abstract,old,subsective,old alchemy,0.0,0.0
alchemy,abstract,perfect,subsective,perfect alchemy,0.0,0.0
alchemy,abstract,real,subsective,real alchemy,0.0,0.0
alchemy,abstract,special,subsective,special alchemy,0.0,0.0
alchemy,abstract,true,subsective,true alchemy,0.0,0.0
alchemy,abstract,typical,subsective,typical alchemy,0.0,0.0
alchemy,abstract,unique,subsective,unique alchemy,0.0,0.0
alchemy,abstract,artificial,privative,artificial alchemy,0.0,0.0
alchemy,abstract,counterfeit,privative,counterfeit alchemy,0.0,0.0
alchemy,abstract,fabricated,privative,fabricated alchemy,0.0,0.0
alchemy,abstract,fake,privative,fake alchemy,0.0,0.0
alchemy,abstract,false,privative,false alchemy,0.0,0.0
alchemy,abstract,fictional,privative,fictional alchemy,0.0,0.0
alchemy,abstract,fictitious,privative,fictitious alchemy,0.0,0.0
alchemy,abstract,former,privative,former alchemy,0.0,0.0
alchemy,abstract,hypothetical,privative,hypothetical alchemy,0.0,0.0
alchemy,abstract,imaginary,privative,imaginary alchemy,0.0,0.0
alchemy,abstract,mock,privative,mock alchemy,0.0,0.0
alchemy,abstract,mythical,privative,mythical alchemy,0.0,0.0
alchemy,abstract,past,privative,past alchemy,0.0,0.0
alchemy,abstract,phony,privative,phony alchemy,0.0,0.0
alchemy,abstract,spurious,privative,spurious alchemy,0.0,0.0
alchemy,abstract,virtual,privative,virtual alchemy,0.0,0.0
quantum,abstract,actual,subsective,actual quantum,0.0,0.0
quantum,abstract,authentic,subsective,authentic quantum,0.0,0.0
quantum,abstract,average,subsective,average quantum,0.0,0.0
quantum,abstract,bad,subsective,bad quantum,0.0,0.0
quantum,abstract,current,subsective,current quantum,0.0,0.0
quantum,abstract,genuine,subsective,genuine quantum,0.0,0.0
quantum,abstract,good,subsective,good quantum,0.0,0.0
quantum,abstract,important,subsective,important quantum,0.0,0.0
quantum,abstract,new,subsective,new quantum,0.0,0.0
quantum,abstract,old,subsective,old quantum,0.0,0.0
quantum,abstract,perfect,subsective,perfect quantum,0.0,0.0
quantum,abstract,real,subsective,real quantum,0.0,0.0
quantum,abstract,special,subsective,special quantum,0.0,0.0
quantum,abstract,true,subsective,true quantum,0.0,0.0
quantum,abstract,typical,subsective,typical quantum,0.0,0.0
quantum,abstract,unique,subsective,unique quantum,0.0,0.0
quantum,abstract,artificial,privative,artificial quantum,0.0,0.0
quantum,abstract,counterfeit,privative,counterfeit quantum,0.0,0.0
quantum,abstract,fabricated,privative,fabricated quantum,0.0,0.0
quantum,abstract,fake,privative,fake quantum,0.0,0.0
quantum,abstract,false,privative,false quantum,0.0,0.0
quantum,abstract,fictional,privative,fictional quantum,0.0,0.0
quantum,abstract,fictitious,privative,fictitious quantum,0.0,0.0
quantum,abstract,former,privative,former quantum,0.0,0.0
quantum,abstract,hypothetical,privative,hypothetical quantum,0.0,0.0
quantum,abstract,imaginary,privative,imaginary quantum,0.0,0.0
quantum,abstract,mock,privative,mock quantum,0.0,0.0
quantum,abstract,mythical,privative,mythical quantum,0.0,0.0
quantum,abstract,past,privative,past quantum,0.0,0.0
quantum,abstract,phony,privative,phony quantum,0.0,0.0
quantum,abstract,spurious,privative,spurious quantum,0.0,0.0
quantum,abstract,virtual,privative,virtual quantum,0.0,0.0
scourge,abstract,actual,subsective,actual scourge,0.0,0.0
scourge,abstract,authentic,subsective,authentic scourge,0.0,0.0
scourge,abstract,average,subsective,average scourge,0.0,0.0
scourge,abstract,bad,subsective,bad scourge,0.0,0.0
scourge,abstract,current,subsective,current scourge,0.0,0.0
scourge,abstract,genuine,subsective,genuine scourge,0.0,0.0
scourge,abstract,good,subsective,good scourge,0.0,0.0
scourge,abstract,important,subsective,important scourge,0.0,0.0
scourge,abstract,new,subsective,new scourge,0.0,0.0
scourge,abstract,old,subsective,old scourge,0.0,0.0
scourge,abstract,perfect,subsective,perfect scourge,0.0,0.0
scourge,abstract,real,subsective,real scourge,0.0,0.0
scourge,abstract,special,subsective,special scourge,0.0,0.0
scourge,abstract,true,subsective,true scourge,0.0,0.0
scourge,abstract,typical,subsective,typical scourge,0.0,0.0
scourge,abstract,unique,subsective,unique scourge,0.0,0.0
scourge,abstract,artificial,privative,artificial scourge,0.0,0.0
scourge,abstract,counterfeit,privative,counterfeit scourge,0.0,0.0
